Day since 100cases,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
11,,30,27,263,14,,,,75,52,,165,314,63,,13,,,,199,,,,,,,51,,310,,0,15,14,,1,,331,,,,,164,1466,69,,16,62,56,46,,36,170,,36,,,208,224,76,,,,17,,4,,,,497,,,,,157,0,,94,,,,,,,,,,7,45,95,75,104,13,1076,30,204,,371,587,,0,,21,71,,,2,,,0,35,,,,49,152,25,,,110,,,7,,24,131,82,,,,,37,,,,,278,,76,,,,,92,21,140,,115,,,55,90,152,460,47,,186,196,,,,,10,,133,3,82,,,6,,0,28,,17,686,,864,3,,,,89,0,,16,,111,,,,0,1704,,,109,72,251,351,,11,55,,0,6,,
12,,56,29,0,38,,,,146,0,,224,550,57,,16,,,,158,,,,,,,68,,232,,2,13,43,,2,,128,,,,,304,1740,94,,17,26,77,61,,40,71,,104,,,175,208,14,,,,35,,4,,,,595,,,,,271,73,,71,,,,,,,,,,31,33,20,149,103,0,743,36,235,,488,769,,14,,0,139,,,4,,,22,23,,,,48,226,0,,,130,,,7,,5,145,86,,,,,54,,,,,292,,49,,,,,139,73,0,,88,,,36,84,150,302,,,144,228,,,,,5,,112,4,0,,,12,,41,38,,93,600,,1227,8,,,,46,450,,23,,91,,,,40,1815,,,155,63,152,511,,18,107,,4,4,,
13,,,28,139,11,,,,0,58,,611,453,76,,21,,,,243,,,,,,,54,,482,,0,40,19,,1,,216,,,,,299,1980,96,,28,35,77,,,30,158,,71,,,96,55,39,,,,134,,2,,,,785,,,,,802,0,,48,,,,,,,,,,,60,60,106,153,0,595,76,255,,439,778,,49,,24,34,,,13,,,48,21,,,,68,119,76,,,153,,,11,,,101,161,,,,,0,,,,,346,,52,,,,,115,48,211,,86,,,181,71,170,633,,,123,270,,,,,1,,92,11,159,,,9,,0,48,,46,516,,1522,7,,,,134,360,,0,,0,,,,58,1610,,,68,0,407,777,,0,51,,11,0,,
14,,,16,314,27,,,,167,50,,114,375,105,,28,,,,309,,,,,,,46,,502,,0,23,20,,,,313,,,,,230,2095,108,,21,,96,,,20,260,,69,,,108,76,41,,,,37,,2,,,,838,,,,,693,26,,78,,,,,,,,,,,38,89,92,109,57,881,48,302,,297,1247,,32,,22,55,,,17,,,12,26,,,,122,38,53,,,123,,,21,,,121,112,,,,,211,,,,,409,,48,,,,,129,0,118,,106,,,98,96,168,549,,,263,302,,,,,5,,99,7,160,,,13,,27,49,,27,438,,2000,12,,,,122,878,,16,,109,,,,21,2704,,,143,143,680,823,,31,,,7,1,,
15,,,6,20,35,,,,0,39,,600,607,,,5,,,,462,,,,,,,31,,487,,0,35,30,,,,1426,,,,,310,2590,159,,20,,48,,,19,408,,65,,,90,336,40,,,,65,,0,,,,924,,,,,733,,,71,,,,,,,,,,,55,65,180,130,0,958,41,294,,369,1492,,59,,4,,,,10,,,35,8,,,,0,190,0,,,212,,,7,,,163,101,,,,,102,,,,,534,,39,,,,,190,,99,,136,,,115,272,249,724,,,160,501,,,,,0,,26,,111,,,14,,37,55,,27,518,,1438,7,,,,200,952,,17,,143,,,,22,2148,,,206,53,647,887,,17,,,1,1,,
16,,,17,103,25,,,,132,92,,376,855,,,51,,,,558,,,,,,,32,,352,,0,28,,,,,633,,,,,289,2812,96,,19,,68,,,29,217,,131,,,167,456,33,,,,39,,2,,,,1210,,,,,1043,,,74,,,,,,,,,,,55,88,146,129,0,1075,83,200,,584,1797,,47,,0,,,,20,,,16,17,,,,40,141,87,,,106,,,52,,,132,91,,,,,99,,,,,637,,32,,,,,184,,414,,158,,,258,343,224,902,,,308,440,,,,,1,,224,,305,,,12,,26,59,,82,483,,1987,4,,,,123,1237,,0,,263,,,,27,2456,,,,0,706,1766,,14,,,,4,,
17,,,,45,19,,,,186,73,,367,796,,,29,,,,586,,,,,,,86,,323,,,18,,,,,657,,,,,293,3237,106,,19,,47,,,32,384,,133,,,83,405,47,,,,36,,1,,,,1097,,,,,1174,,,95,,,,,,,,,,,11,73,568,114,14,1289,64,295,,628,977,,33,,9,,,,11,,,24,16,,,,32,168,29,,,172,,,6,,,178,118,,,,,64,,,,,573,,26,,,,,206,,252,,198,,,91,666,193,792,,,192,771,,,,,6,,110,,148,,,17,,24,39,,43,367,,2538,,,,,160,894,,16,,0,,,,,2786,,,,360,1035,2988,,6,,,,6,,
18,,,,104,19,,,,103,34,,212,606,,,39,,,,342,,,,,,,35,,1138,,,28,,,,,711,,,,,373,3872,139,,13,,56,,,,166,,153,,,128,205,54,,,,30,,0,,,,1404,,,,,1144,,,95,,,,,,,,,,,73,57,336,149,0,1365,0,325,,226,2313,,26,,,,,,23,,,9,15,,,,37,125,18,,,235,,,,,,202,,,,,,91,,,,,545,,23,,,,,239,,0,,128,,,181,0,256,446,,,293,601,,,,,9,,157,,284,,,23,,21,33,,80,248,,3431,,,,,110,1044,,8,,120,,,,,3013,,,,0,665,4835,,9,,,,0,,
19,,,,,,,,,74,52,,431,1141,,,8,,,,526,,,,,,,,,1119,,,18,,,,,869,,,,,333,3727,79,,16,,40,,,,173,,169,,,155,97,69,,,,34,,,,,,1861,,,,,1042,,,56,,,,,,,,,,,78,66,601,113,0,1209,78,212,,443,2651,,54,,,,,,28,,,6,0,,,,32,117,,,,130,,,,,,253,,,,,,,,,,,811,,,,,,,195,,0,,187,,,151,227,243,1035,,,215,582,,,,,6,,165,,292,,,47,,14,51,,70,131,,2833,,,,,256,774,,0,,104,,,,,3135,,,,481,967,5374,,9,,,,,,
20,,,,,,,,,87,11,,284,668,,,7,,,,668,,,,,,,,,1074,,,28,,,,,1169,,,,,424,3160,94,,19,,60,,,,306,,155,,,,181,0,,,,79,,,,,,1617,,,,,5940,,,102,,,,,,,,,,,85,49,472,196,0,1053,0,402,,675,2547,,51,,,,,,25,,,29,26,,,,,75,,,,159,,,,,,296,,,,,,,,,,,852,,,,,,,350,,159,,112,,,535,322,392,808,,,278,658,,,,,8,,0,,247,,,32,,49,27,,31,242,,4946,,,,,238,925,,10,,103,,,,,3148,,,,294,1427,7123,,32,,,,,,
21,,,,,,,,,80,20,,464,594,,,27,,,,1298,,,,,,,,,1146,,,16,,,,,1112,,,,,310,3418,201,,,,61,,,,281,,194,,,,101,206,,,,103,,,,,,1847,,,,,4049,,,61,,,,,,,,,,,,85,693,106,0,1178,106,424,,661,3497,,56,,,,,,0,,,,7,,,,,39,,,,150,,,,,,346,,,,,,,,,,,1019,,,,,,,240,,827,,149,,,280,385,437,783,,,445,954,,,,,7,,294,,219,,,40,,47,56,,63,114,,3646,,,,,296,1000,,3,,191,,,,,3892,,,,277,1452,8459,,,,,,,,
22,,,,,,,,,,28,,150,522,,,15,,,,1049,,,,,,,,,1222,,,,,,,,1059,,,,,344,2607,274,,,,,,,,269,,182,,,,248,85,,,,57,,,,,,1559,,,,,3276,,,139,,,,,,,,,,,,99,354,181,,1192,83,331,,1176,2823,,62,,,,,,137,,,,14,,,,,127,,,,156,,,,,,396,,,,,,,,,,,1172,,,,,,,425,,587,,279,,,393,76,244,852,,,430,1154,,,,,11,,206,,,,,47,,101,37,,96,110,,4517,,,,,240,1390,,3,,51,,,,,4117,,,,283,2129,11236,,,,,,,,
23,,,,,,,,,,,,269,805,,,52,,,,1850,,,,,,,,,852,,,,,,,,1673,,,,,301,2974,,,,,,,,,332,,283,,,,455,3,,,,79,,,,,,3838,,,,,3311,,,99,,,,,,,,,,,,45,773,218,,1046,70,507,,590,4000,,43,,,,,,77,,,,7,,,,,64,,,,0,,,,,,,,,,,,,,,,,1159,,,,,,,264,,208,,,,,1388,152,475,638,,,251,1175,,,,,2,,138,,,,,23,,,43,,,107,,6584,,,,,401,1048,,,,38,,,,,,,,,300,2885,8789,,,,,,,,
24,,,,,,,,,,,,248,564,,,2,,,,1702,,,,,,,,,926,,,,,,,,1251,,,,,430,2490,,,,,,,,,282,,247,,,,,249,,,,11,,,,,,2446,,,,,4438,,,60,,,,,,,,,,,,53,540,247,,1237,0,253,,412,3526,,34,,,,,,109,,,,27,,,,,,,,,282,,,,,,,,,,,,,,,,,1104,,,,,,,257,,250,,,,,,414,311,754,,,193,,,,,,29,,272,,,,,54,,,20,,,76,,7937,,,,,253,1122,,,,111,,,,,,,,,,2546,13963,,,,,,,,
25,,,,,,,,,,,,324,529,,,74,,,,1063,,,,,,,,,1661,,,,,,,,1363,,,,,,2028,,,,,,,,,115,,279,,,,,238,,,,41,,,,,,2931,,,,,2342,,,62,,,,,,,,,,,,69,,218,,966,171,345,,474,4207,,10,,,,,,78,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,884,,,,,,,124,,,,,,,,104,435,452,,,360,,,,,,,,137,,,,,49,,,24,,,74,,8578,,,,,328,1138,,,,54,,,,,,,,,,2433,16797,,,,,,,,
26,,,,,,,,,,,,139,418,,,0,,,,876,,,,,,,,,2210,,,,,,,,1614,,,,,,15141,,,,,,,,,235,,371,,,,,,,,,36,,,,,,3922,,,,,4954,,,20,,,,,,,,,,,,76,,,,1028,,515,,344,5322,,5,,,,,,112,,,,,,,,,,,,,217,,,,,,,,,,,,,,,,,845,,,,,,,221,,,,,,,,106,357,712,,,344,,,,,,,,,,,,,10,,,34,,,84,,7871,,,,,407,696,,,,,,,,,,,,,,2619,18695,,,,,,,,
27,,,,,,,,,,,,57,396,,,45,,,,1189,,,,,,,,,,,,,,,,,1157,,,,,,4156,,,,,,,,,195,,320,,,,,,,,,,,,,,,3809,,,,,5780,,,77,,,,,,,,,,,,24,,,,1411,,,,156,5986,,44,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,1019,,,,,,,218,,,,,,,,,,699,,,,,,,,,,,,,,,,26,,,36,,,93,,8189,,,,,512,962,,,,,,,,,,,,,,3009,19979,,,,,,,,
28,,,,,,,,,,,,100,241,,,12,,,,1384,,,,,,,,,,,,,,,,,1230,,,,,,2538,,,,,,,,,295,,292,,,,,,,,,,,,,,,4611,,,,,6294,,,52,,,,,,,,,,,,30,,,,1762,,,,,6557,,77,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,1083,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,152,,6549,,,,,519,1124,,,,,,,,,,,,,,4324,18360,,,,,,,,
29,,,,,,,,,,,,112,217,,,56,,,,1422,,,,,,,,,,,,,,,,,1391,,,,,,2007,,,,,,,,,,,312,,,,,,,,,,,,,,,2599,,,,,3965,,,,,,,,,,,,,,,,,,,2206,,,,,5560,,57,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,1026,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,87,,6398,,,,,612,1033,,,,,,,,,,,,,,4244,21595,,,,,,,,
30,,,,,,,,,,,,96,314,,,55,,,,1661,,,,,,,,,,,,,,,,,,,,,,,2052,,,,,,,,,,,390,,,,,,,,,,,,,,,4376,,,,,4751,,,,,,,,,,,,,,,,,,,2389,,,,,4789,,39,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,904,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,147,,9222,,,,,365,974,,,,,,,,,,,,,,4450,24998,,,,,,,,
31,,,,,,,,,,,,,343,,,12,,,,1260,,,,,,,,,,,,,,,,,,,,,,,1890,,,,,,,,,,,331,,,,,,,,,,,,,,,7578,,,,,4615,,,,,,,,,,,,,,,,,,,2926,,,,,5249,,43,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,1224,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,98,,7719,,,,,387,821,,,,,,,,,,,,,,3735,27103,,,,,,,,
32,,,,,,,,,,,,,329,,,,,,,1123,,,,,,,,,,,,,,,,,,,,,,,1750,,,,,,,,,,,,,,,,,,,,,,,,,,4861,,,,,5453,,,,,,,,,,,,,,,,,,,3076,,,,,5210,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,64,,8102,,,,,376,552,,,,,,,,,,,,,,5903,28819,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,1380,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,,,,,,,,,,,,,,,,2116,,,,,6156,,,,,,,,,,,,,,,,,,,2901,,,,,6153,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,76,,7472,,,,,487,590,,,,,,,,,,,,,,3802,32425,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,1209,,,,,,,,,,,,,,,,,,,,,,,891,,,,,,,,,,,,,,,,,,,,,,,,,,5233,,,,,6174,,,,,,,,,,,,,,,,,,,3186,,,,,5959,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,100,,7026,,,,,726,546,,,,,,,,,,,,,,3634,34272,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,,,,,,,,,,,,,,,,,,,,,,,,,,4267,,,,,6082,,,,,,,,,,,,,,,,,,,3111,,,,,5974,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,104,,6023,,,,,,,,,,,,,,,,,,,,5491,25398,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,,,,,,,,,,,,,,,,1873,,,,,5936,,,,,,,,,,,,,,,,,,,2987,,,,,5217,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,91,,4273,,,,,,,,,,,,,,,,,,,,,30561,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,3912,,,,,3677,,,,,,,,,,,,,,,,,,,2875,,,,,4050,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,146,,5478,,,,,,,,,,,,,,,,,,,,,30613,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,,,,,,,,,3777,,,,,3834,,,,,,,,,,,,,,,,,,,0,,,,,4053,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,105,,6180,,,,,,,,,,,,,,,,,,,,,33323,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,,,,,,,,,,,,,,,,,,,3881,,,,,4003,,,,,,,,,,,,,,,,,,,5275,,,,,4782,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4974,,,,,,,,,,,,,,,,,,,2483,,,,,4668,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2274,,,,,4585,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
